simulated_timestamp,customer_id,table,operation,is_anomaly,anomaly_type
2026-07-13T14:28:45.799684,17,orders,SELECT,0,
2026-07-18T10:29:36.344579,19,sessions,INSERT,0,
2026-07-17T11:50:06.251515,1,orders,INSERT,0,
2026-07-15T12:21:38.776791,2,orders,SELECT,0,
2026-07-18T10:35:56.114133,20,orders,UPDATE,0,
2026-07-17T02:55:05.187411,12,orders,SELECT,0,
2026-07-18T13:29:21.895824,10,sessions,INSERT,0,
2026-07-19T06:15:05.659809,13,orders,INSERT,0,
2026-07-13T23:47:01.558674,17,orders,SELECT,0,
2026-07-19T08:35:23.199021,4,orders,INSERT,0,
2026-07-14T15:17:41.502829,8,sessions,SELECT,0,
2026-07-18T08:21:30.731197,4,sessions,SELECT,0,
2026-07-17T22:42:43.889560,19,orders,INSERT,0,
2026-07-15T01:45:37.159051,4,orders,SELECT,0,
2026-07-13T21:22:47.060134,6,orders,SELECT,0,
2026-07-17T18:54:08.386119,19,orders,SELECT,0,
2026-07-15T17:34:26.904666,11,sessions,SELECT,0,
2026-07-16T22:33:24.037882,11,orders,SELECT,0,
2026-07-19T09:58:57.193791,20,sessions,INSERT,0,
2026-07-15T03:15:11.861727,3,orders,SELECT,0,
2026-07-17T13:13:12.496489,17,orders,UPDATE,0,
2026-07-17T08:33:23.399904,18,sessions,INSERT,0,
2026-07-15T19:03:16.966333,15,orders,SELECT,0,
2026-07-19T02:10:33.780062,3,orders,INSERT,0,
2026-07-13T08:45:37.480586,18,orders,INSERT,0,
2026-07-16T14:45:09.028878,11,orders,SELECT,0,
2026-07-18T17:30:51.628933,16,orders,SELECT,0,
2026-07-14T00:32:08.228153,19,orders,SELECT,0,
2026-07-15T20:37:23.758567,5,orders,SELECT,0,
2026-07-16T12:14:38.732407,11,sessions,INSERT,0,
2026-07-16T12:42:08.007277,7,orders,SELECT,0,
2026-07-17T22:52:01.866255,17,sessions,SELECT,0,
2026-07-19T22:36:28.400469,2,sessions,SELECT,0,
2026-07-19T06:11:42.476825,16,orders,SELECT,0,
2026-07-19T04:46:59.528633,12,orders,INSERT,0,
2026-07-18T10:50:50.586424,7,orders,SELECT,0,
2026-07-16T19:09:01.801592,6,orders,SELECT,0,
2026-07-14T11:48:49.566966,13,sessions,SELECT,0,
2026-07-19T15:17:36.217097,5,orders,UPDATE,0,
2026-07-17T22:49:15.411053,8,orders,UPDATE,0,
2026-07-19T00:04:38.520176,5,orders,SELECT,0,
2026-07-15T22:54:25.283550,17,orders,SELECT,0,
2026-07-15T15:12:19.044641,14,sessions,SELECT,0,
2026-07-16T20:05:13.126019,8,orders,SELECT,0,
2026-07-15T05:27:31.444010,11,orders,SELECT,0,
2026-07-19T17:35:04.891931,11,sessions,INSERT,0,
2026-07-14T17:43:32.072202,20,orders,UPDATE,0,
2026-07-16T14:10:07.719808,7,orders,SELECT,0,
2026-07-19T10:44:46.785027,20,orders,SELECT,0,
2026-07-14T09:02:27.004367,10,orders,SELECT,0,
2026-07-15T01:17:28.066996,16,orders,INSERT,0,
2026-07-17T09:37:27.570868,4,orders,INSERT,0,
2026-07-20T07:43:21.414733,4,orders,SELECT,0,
2026-07-15T00:39:57.922034,6,orders,SELECT,0,
2026-07-17T11:33:18.479571,2,orders,INSERT,0,
2026-07-16T11:49:45.798850,17,sessions,SELECT,0,
2026-07-18T16:18:04.497016,6,orders,INSERT,0,
2026-07-17T14:11:00.474773,4,orders,SELECT,0,
2026-07-16T22:45:34.941052,1,orders,INSERT,0,
2026-07-14T01:01:23.161622,20,orders,SELECT,0,
2026-07-17T16:42:24.097442,9,sessions,INSERT,0,
2026-07-13T08:43:02.831005,19,sessions,INSERT,0,
2026-07-19T13:11:30.478289,8,orders,SELECT,0,
2026-07-17T05:02:05.219731,5,sessions,INSERT,0,
2026-07-19T08:39:30.921801,2,orders,UPDATE,0,
2026-07-16T20:00:45.106386,9,sessions,INSERT,0,
2026-07-17T08:31:39.783822,7,orders,UPDATE,0,
2026-07-17T06:23:04.450650,16,orders,SELECT,0,
2026-07-15T19:30:27.326362,12,orders,INSERT,0,
2026-07-19T14:30:49.428625,5,orders,INSERT,0,
2026-07-13T09:18:30.132407,14,orders,SELECT,0,
2026-07-14T13:46:30.758287,20,orders,UPDATE,0,
2026-07-16T08:30:03.236170,12,sessions,SELECT,0,
2026-07-16T05:28:16.888734,15,sessions,SELECT,0,
2026-07-16T08:52:46.095845,1,orders,INSERT,0,
2026-07-19T12:33:53.176911,8,sessions,INSERT,0,
2026-07-18T18:16:13.704319,16,orders,SELECT,0,
2026-07-16T03:16:41.988976,18,orders,SELECT,0,
2026-07-15T10:53:45.674336,9,orders,SELECT,0,
2026-07-18T08:54:56.796076,7,orders,INSERT,0,
2026-07-16T11:31:51.452588,2,orders,SELECT,0,
2026-07-13T23:08:13.767948,6,orders,INSERT,0,
2026-07-14T05:18:55.681029,6,orders,SELECT,0,
2026-07-14T06:20:13.140812,6,orders,UPDATE,0,
2026-07-17T15:05:00.075370,3,sessions,INSERT,0,
2026-07-18T12:22:35.274260,15,orders,INSERT,0,
2026-07-17T04:30:44.395286,2,orders,INSERT,0,
2026-07-13T14:15:07.349655,11,orders,INSERT,0,
2026-07-17T14:40:46.475238,19,sessions,INSERT,0,
2026-07-13T07:40:51.818672,15,orders,INSERT,0,
2026-07-16T21:26:05.104519,13,sessions,SELECT,0,
2026-07-13T16:56:35.918489,6,sessions,SELECT,0,
2026-07-14T16:34:09.285017,9,sessions,SELECT,0,
2026-07-15T12:05:01.001384,8,sessions,INSERT,0,
2026-07-16T02:26:42.134075,8,orders,INSERT,0,
2026-07-13T19:21:35.684525,4,orders,SELECT,0,
2026-07-19T21:35:36.438113,2,sessions,SELECT,0,
2026-07-17T22:12:23.124374,18,orders,INSERT,0,
2026-07-17T12:37:22.792509,20,orders,SELECT,0,
2026-07-17T17:21:09.448968,17,orders,INSERT,0,
2026-07-20T03:11:00.329937,7,orders,SELECT,0,
2026-07-18T23:19:23.695206,11,sessions,SELECT,0,
2026-07-18T19:11:41.100366,16,orders,INSERT,0,
2026-07-16T17:56:03.755558,7,orders,INSERT,0,
2026-07-14T01:54:03.349973,17,orders,SELECT,0,
2026-07-18T23:21:30.551970,4,orders,INSERT,0,
2026-07-16T12:42:49.908600,16,orders,INSERT,0,
2026-07-13T21:30:10.149064,2,orders,SELECT,0,
2026-07-17T16:14:27.600964,9,orders,SELECT,0,
2026-07-15T05:35:17.536706,20,orders,SELECT,0,
2026-07-19T13:05:19.752977,7,sessions,INSERT,0,
2026-07-18T22:12:15.987234,9,orders,INSERT,0,
2026-07-16T18:21:57.542627,5,orders,SELECT,0,
2026-07-20T06:36:17.410757,17,sessions,INSERT,0,
2026-07-18T23:59:51.784942,19,orders,INSERT,0,
2026-07-15T17:23:16.486611,15,orders,SELECT,0,
2026-07-14T15:09:07.690101,6,orders,SELECT,0,
2026-07-15T12:09:37.504595,19,sessions,INSERT,0,
2026-07-15T08:29:48.723106,14,sessions,INSERT,0,
2026-07-19T03:16:43.925807,3,orders,SELECT,0,
2026-07-16T04:25:04.206412,10,orders,SELECT,0,
2026-07-19T13:49:18.045919,19,sessions,SELECT,0,
2026-07-16T12:28:26.193056,20,sessions,SELECT,0,
2026-07-13T17:50:37.717834,7,orders,SELECT,0,
2026-07-19T02:47:33.195788,1,orders,INSERT,0,
2026-07-15T17:42:55.027610,7,sessions,SELECT,0,
2026-07-16T06:22:37.398141,9,orders,SELECT,0,
2026-07-17T17:51:15.141865,5,orders,INSERT,0,
2026-07-18T16:50:03.297449,12,orders,SELECT,0,
2026-07-17T02:39:05.002044,11,orders,SELECT,0,
2026-07-15T03:29:12.099888,3,orders,INSERT,0,
2026-07-19T04:42:43.352120,12,orders,SELECT,0,
2026-07-16T02:04:05.134915,11,sessions,INSERT,0,
2026-07-16T17:08:11.733388,6,orders,SELECT,0,
2026-07-14T01:51:18.092411,12,orders,INSERT,0,
2026-07-16T14:20:07.373825,8,orders,INSERT,0,
2026-07-16T23:26:52.334091,15,orders,UPDATE,0,
2026-07-14T07:10:05.239167,13,orders,INSERT,0,
2026-07-15T03:59:01.271226,2,orders,SELECT,0,
2026-07-13T13:59:35.354727,18,orders,INSERT,0,
2026-07-16T11:34:10.123016,3,orders,INSERT,0,
2026-07-18T08:05:00.344520,10,orders,SELECT,0,
2026-07-16T19:19:15.630525,13,orders,INSERT,0,
2026-07-19T13:38:47.683117,4,orders,SELECT,0,
2026-07-13T09:59:37.778664,12,orders,SELECT,0,
2026-07-18T03:57:41.842052,16,orders,SELECT,0,
2026-07-15T21:18:06.187563,3,orders,SELECT,0,
2026-07-14T23:08:37.154317,19,orders,INSERT,0,
2026-07-20T10:49:05.355663,7,orders,SELECT,0,
2026-07-19T07:48:38.606219,2,sessions,SELECT,0,
2026-07-13T09:53:53.265803,3,orders,INSERT,0,
2026-07-16T04:22:26.710893,13,sessions,SELECT,0,
2026-07-17T23:03:10.057827,10,orders,SELECT,0,
2026-07-18T21:19:16.596910,11,orders,SELECT,0,
2026-07-16T19:48:25.584476,3,sessions,INSERT,0,
2026-07-19T08:35:54.911969,16,sessions,SELECT,0,
2026-07-17T21:41:24.099416,5,orders,INSERT,0,
2026-07-19T19:25:37.003853,4,orders,INSERT,0,
2026-07-19T08:46:51.541277,10,orders,SELECT,0,
2026-07-13T19:55:23.793024,18,orders,INSERT,0,
2026-07-14T04:52:38.727133,17,orders,UPDATE,0,
2026-07-17T20:22:50.430250,7,orders,UPDATE,0,
2026-07-14T20:01:18.559317,13,sessions,SELECT,0,
2026-07-19T17:34:30.711217,4,sessions,INSERT,0,
2026-07-18T10:16:53.670454,17,sessions,SELECT,0,
2026-07-16T11:10:17.189531,1,sessions,INSERT,0,
2026-07-19T22:37:27.289952,13,sessions,SELECT,0,
2026-07-18T12:06:40.792141,10,sessions,SELECT,0,
2026-07-13T21:27:47.081567,10,sessions,SELECT,0,
2026-07-15T18:51:35.245597,12,orders,UPDATE,0,
2026-07-20T00:12:12.194428,15,orders,INSERT,0,
2026-07-15T07:08:58.675119,10,sessions,INSERT,0,
2026-07-14T13:55:46.182000,8,orders,SELECT,0,
2026-07-14T02:33:20.990400,20,sessions,INSERT,0,
2026-07-17T08:21:38.777340,20,orders,SELECT,0,
2026-07-14T20:31:45.995732,2,orders,SELECT,0,
2026-07-18T21:51:34.070537,1,orders,SELECT,0,
2026-07-17T06:20:19.996690,2,orders,INSERT,0,
2026-07-18T04:31:56.223858,3,sessions,INSERT,0,
2026-07-16T08:36:30.316085,20,sessions,SELECT,0,
2026-07-14T03:53:42.463906,16,orders,INSERT,0,
2026-07-14T18:25:42.785410,16,sessions,SELECT,0,
2026-07-13T17:57:41.909158,14,orders,SELECT,0,
2026-07-16T17:07:06.623663,7,sessions,SELECT,0,
2026-07-16T14:18:56.095114,4,sessions,SELECT,0,
2026-07-19T18:42:03.607226,7,orders,SELECT,0,
2026-07-19T07:47:29.051965,20,orders,UPDATE,0,
2026-07-17T07:01:41.997851,7,sessions,SELECT,0,
2026-07-15T08:45:14.032411,3,orders,UPDATE,0,
2026-07-16T22:02:01.853270,1,orders,SELECT,0,
2026-07-19T07:08:51.878383,17,sessions,INSERT,0,
2026-07-18T15:10:48.345840,9,sessions,SELECT,0,
2026-07-16T22:28:30.664245,2,orders,UPDATE,0,
2026-07-19T14:01:35.785354,17,orders,INSERT,0,
2026-07-19T09:58:48.867512,20,sessions,SELECT,0,
2026-07-18T12:22:08.805587,8,orders,SELECT,0,
2026-07-16T05:58:38.433242,10,orders,INSERT,0,
2026-07-14T03:28:50.382167,3,orders,INSERT,0,
2026-07-19T08:01:17.000967,18,orders,SELECT,0,
2026-07-14T13:21:46.962079,1,sessions,SELECT,0,
2026-07-16T06:57:06.739241,11,orders,INSERT,0,
2026-07-20T01:02:17.041689,14,orders,INSERT,0,
2026-07-20T01:12:50.295009,2,sessions,INSERT,0,
2026-07-15T07:54:34.121581,5,sessions,SELECT,0,
2026-07-14T04:49:07.441279,11,sessions,INSERT,0,
2026-07-16T19:52:05.486361,13,orders,SELECT,0,
2026-07-15T15:16:20.339661,1,orders,SELECT,0,
2026-07-17T22:37:15.562627,17,orders,INSERT,0,
2026-07-16T00:17:36.133970,7,orders,UPDATE,0,
2026-07-16T12:26:35.649296,2,orders,SELECT,0,
2026-07-19T04:13:58.673649,10,orders,UPDATE,0,
2026-07-19T00:44:54.479971,11,sessions,SELECT,0,
2026-07-14T15:12:04.767591,17,orders,INSERT,0,
2026-07-18T10:01:27.771678,14,orders,INSERT,0,
2026-07-19T03:49:13.623399,10,orders,INSERT,0,
2026-07-16T08:54:56.457001,2,orders,SELECT,0,
2026-07-17T14:40:51.905336,13,sessions,SELECT,0,
2026-07-14T22:05:31.223567,6,orders,INSERT,0,
2026-07-14T00:15:07.212014,9,sessions,SELECT,0,
2026-07-19T10:28:08.128446,12,orders,SELECT,0,
2026-07-14T17:17:53.605598,1,sessions,SELECT,0,
2026-07-18T02:16:58.484942,18,sessions,SELECT,0,
2026-07-17T02:49:16.152737,10,sessions,SELECT,0,
2026-07-14T10:57:03.955314,5,sessions,SELECT,0,
2026-07-17T12:31:13.302455,2,sessions,INSERT,0,
2026-07-20T04:10:05.919121,13,orders,SELECT,0,
2026-07-19T12:28:22.560338,16,sessions,SELECT,0,
2026-07-14T07:47:26.098674,14,orders,SELECT,0,
2026-07-17T09:12:45.314690,15,orders,UPDATE,0,
2026-07-15T19:43:42.003296,9,orders,INSERT,0,
2026-07-13T22:05:20.408637,18,sessions,SELECT,0,
2026-07-19T10:58:24.430383,4,orders,SELECT,0,
2026-07-18T05:48:15.186592,8,orders,INSERT,0,
2026-07-17T14:44:45.752694,17,orders,SELECT,0,
2026-07-15T20:40:52.211577,1,orders,SELECT,0,
2026-07-14T01:00:36.773175,4,orders,SELECT,0,
2026-07-14T03:33:18.385145,8,orders,INSERT,0,
2026-07-17T08:28:53.084389,6,sessions,SELECT,0,
2026-07-19T17:39:51.703820,15,orders,SELECT,0,
2026-07-19T09:15:58.365958,6,orders,INSERT,0,
2026-07-17T00:37:35.379374,9,orders,SELECT,0,
2026-07-18T01:42:35.349878,18,sessions,SELECT,0,
2026-07-19T03:49:35.637427,8,orders,SELECT,0,
2026-07-14T16:08:59.865981,10,orders,INSERT,0,
2026-07-18T00:31:48.466330,6,orders,SELECT,0,
2026-07-17T22:33:03.250020,9,orders,INSERT,0,
2026-07-16T00:26:07.170196,5,sessions,SELECT,0,
2026-07-17T22:09:40.629081,12,orders,SELECT,0,
2026-07-18T19:20:37.128060,15,orders,SELECT,0,
2026-07-13T03:26:06.880684,20,orders,SELECT,0,
2026-07-16T23:58:40.916472,17,orders,INSERT,0,
2026-07-18T19:30:06.458875,5,orders,SELECT,0,
2026-07-15T10:20:17.857336,5,orders,SELECT,0,
2026-07-19T05:34:56.744130,15,orders,INSERT,0,
2026-07-17T01:41:55.798768,1,sessions,SELECT,0,
2026-07-14T07:48:31.567713,9,sessions,SELECT,0,
2026-07-17T10:27:58.354628,19,orders,INSERT,0,
2026-07-14T05:50:43.282021,3,orders,SELECT,0,
2026-07-19T01:42:09.793045,3,sessions,SELECT,0,
2026-07-17T12:12:29.569703,16,orders,SELECT,0,
2026-07-13T17:53:18.707612,8,orders,SELECT,0,
2026-07-14T18:43:04.483239,14,orders,SELECT,0,
2026-07-16T20:17:23.999490,10,sessions,SELECT,0,
2026-07-19T13:27:02.203111,3,sessions,SELECT,0,
2026-07-19T15:29:36.301307,2,orders,INSERT,0,
2026-07-15T19:02:38.728862,5,orders,INSERT,0,
2026-07-17T18:27:38.778582,6,orders,SELECT,0,
2026-07-14T16:34:10.370354,2,sessions,SELECT,0,
2026-07-14T08:31:40.294071,12,sessions,SELECT,0,
2026-07-19T09:41:58.036712,12,orders,UPDATE,0,
2026-07-17T11:43:28.104189,17,orders,SELECT,0,
2026-07-15T03:30:55.728910,17,sessions,SELECT,0,
2026-07-16T09:46:16.378188,6,orders,SELECT,0,
2026-07-16T02:35:05.478375,9,orders,INSERT,0,
2026-07-15T13:03:15.125877,15,orders,SELECT,0,
2026-07-20T04:10:37.230629,17,orders,SELECT,0,
2026-07-16T19:56:22.820813,19,orders,INSERT,0,
2026-07-15T21:02:23.247357,1,orders,UPDATE,0,
2026-07-13T21:36:21.334341,6,orders,INSERT,0,
2026-07-19T06:19:39.887275,4,orders,SELECT,0,
2026-07-17T16:16:37.784384,11,orders,INSERT,0,
2026-07-17T06:35:26.707314,12,orders,SELECT,0,
2026-07-19T07:37:44.449459,11,orders,INSERT,0,
2026-07-17T14:43:00.993922,12,orders,UPDATE,0,
2026-07-15T06:17:59.393225,19,orders,SELECT,0,
2026-07-14T13:06:47.984206,8,sessions,INSERT,0,
2026-07-14T14:34:08.924225,5,orders,INSERT,0,
2026-07-19T09:52:23.153765,6,orders,INSERT,0,
2026-07-20T00:47:47.311552,12,orders,SELECT,0,
2026-07-15T05:17:26.523778,16,sessions,INSERT,0,
2026-07-15T12:44:38.735675,17,orders,INSERT,0,
2026-07-19T05:54:06.122699,8,orders,INSERT,0,
2026-07-18T23:43:45.436654,16,orders,INSERT,0,
2026-07-17T15:18:24.910048,1,orders,SELECT,0,
2026-07-17T07:30:41.493743,11,orders,SELECT,0,
2026-07-15T09:43:47.096686,20,orders,UPDATE,0,
2026-07-15T05:06:15.049192,12,sessions,SELECT,0,
2026-07-18T12:42:50.553489,11,orders,SELECT,0,
2026-07-14T21:46:54.096301,12,orders,INSERT,0,
2026-07-18T16:52:08.796178,16,orders,SELECT,0,
2026-07-15T17:35:14.939863,8,orders,SELECT,0,
2026-07-16T23:56:47.734085,9,orders,SELECT,0,
2026-07-16T21:32:44.211269,20,orders,SELECT,0,
2026-07-18T14:20:36.930093,6,orders,INSERT,0,
2026-07-15T05:06:19.390877,13,sessions,SELECT,0,
2026-07-15T20:02:16.216923,7,sessions,SELECT,0,
2026-07-15T20:15:53.385428,2,orders,INSERT,0,
2026-07-13T20:53:12.363309,14,orders,INSERT,0,
2026-07-15T14:45:57.895308,7,sessions,INSERT,0,
2026-07-16T05:07:24.400270,1,orders,SELECT,0,
2026-07-14T17:20:34.408973,4,orders,SELECT,0,
2026-07-19T20:48:21.647516,19,orders,INSERT,0,
2026-07-16T12:32:47.057659,18,sessions,SELECT,0,
2026-07-18T03:57:37.205120,3,orders,SELECT,0,
2026-07-14T18:12:58.602868,8,orders,SELECT,0,
2026-07-16T11:24:52.243554,11,orders,INSERT,0,
2026-07-16T20:14:57.702305,1,orders,SELECT,0,
2026-07-14T03:43:36.937401,13,sessions,INSERT,0,
2026-07-19T14:17:27.648562,9,orders,SELECT,0,
2026-07-14T04:04:51.231415,4,orders,INSERT,0,
2026-07-17T21:20:50.429542,5,sessions,INSERT,0,
2026-07-13T15:05:06.946886,5,orders,SELECT,0,
2026-07-16T16:23:22.108655,3,orders,INSERT,0,
2026-07-18T00:33:01.875492,3,orders,SELECT,0,
2026-07-16T17:48:21.420242,20,orders,SELECT,0,
2026-07-18T12:21:03.837540,14,orders,INSERT,0,
2026-07-19T07:07:58.164383,7,orders,INSERT,0,
2026-07-18T10:38:34.697631,6,sessions,SELECT,0,
2026-07-15T12:38:52.780455,18,orders,INSERT,0,
2026-07-14T08:49:26.872346,16,orders,SELECT,0,
2026-07-18T13:31:01.349222,2,orders,INSERT,0,
2026-07-15T16:47:58.296075,11,orders,SELECT,0,
2026-07-16T07:30:49.567628,13,sessions,SELECT,0,
2026-07-13T18:44:11.455760,19,orders,SELECT,0,
2026-07-19T02:11:29.504088,19,sessions,SELECT,0,
2026-07-14T05:16:09.299195,4,orders,UPDATE,0,
2026-07-18T22:23:30.748369,14,sessions,SELECT,0,
2026-07-14T03:06:20.678292,17,orders,INSERT,0,
2026-07-15T06:05:51.188614,7,sessions,SELECT,0,
2026-07-14T17:54:27.541480,2,orders,SELECT,0,
2026-07-14T02:12:23.193482,19,sessions,SELECT,0,
2026-07-19T00:40:25.696317,14,orders,INSERT,0,
2026-07-16T05:11:58.541526,14,orders,SELECT,0,
2026-07-20T09:43:28.152994,16,orders,SELECT,0,
2026-07-17T16:51:44.111501,6,orders,SELECT,0,
2026-07-19T08:50:09.664717,5,orders,INSERT,0,
2026-07-14T13:01:22.247477,5,orders,SELECT,0,
2026-07-14T22:45:23.354018,7,orders,SELECT,0,
2026-07-17T07:45:09.809303,1,orders,SELECT,0,
2026-07-15T09:55:44.057197,17,sessions,INSERT,0,
2026-07-19T13:12:07.260073,11,orders,INSERT,0,
2026-07-16T07:50:51.553882,13,orders,SELECT,0,
2026-07-13T15:41:56.720461,9,orders,UPDATE,0,
2026-07-17T09:35:10.286178,13,orders,INSERT,0,
2026-07-16T23:52:53.689161,1,sessions,INSERT,0,
2026-07-13T14:23:19.013051,4,orders,SELECT,0,
2026-07-19T13:36:01.623123,11,sessions,SELECT,0,
2026-07-19T07:31:47.633618,15,orders,INSERT,0,
2026-07-16T10:13:57.115702,17,sessions,INSERT,0,
2026-07-14T07:21:47.736124,5,orders,INSERT,0,
2026-07-13T12:12:28.972094,3,orders,SELECT,0,
2026-07-13T18:17:37.059605,20,orders,INSERT,0,
2026-07-16T02:47:20.205336,6,orders,INSERT,0,
2026-07-18T23:47:12.522136,20,sessions,SELECT,0,
2026-07-20T03:11:48.311342,13,orders,INSERT,0,
2026-07-15T07:40:25.178598,10,sessions,INSERT,0,
2026-07-16T06:34:36.238070,4,orders,SELECT,0,
2026-07-18T23:38:37.155656,10,sessions,SELECT,0,
2026-07-16T23:26:28.663373,10,sessions,SELECT,0,
2026-07-16T17:00:57.474167,9,sessions,INSERT,0,
2026-07-19T19:24:34.980084,2,orders,INSERT,0,
2026-07-19T07:09:10.603329,15,sessions,SELECT,0,
2026-07-16T12:21:34.913935,2,orders,SELECT,0,
2026-07-14T20:23:04.605497,10,orders,SELECT,0,
2026-07-14T01:04:35.398475,18,orders,INSERT,0,
2026-07-16T16:45:17.359306,16,orders,INSERT,0,
2026-07-18T00:02:22.663911,10,orders,INSERT,0,
2026-07-20T00:45:10.092020,15,orders,SELECT,0,
2026-07-17T22:21:55.972361,1,orders,INSERT,0,
2026-07-16T02:19:39.142637,2,orders,UPDATE,0,
2026-07-14T21:08:40.767438,15,orders,SELECT,0,
2026-07-14T09:22:40.013024,19,sessions,SELECT,0,
2026-07-19T22:52:26.230684,8,orders,INSERT,0,
2026-07-18T14:55:07.209324,13,orders,SELECT,0,
2026-07-14T05:50:15.830513,14,orders,SELECT,0,
2026-07-19T13:06:09.602270,11,orders,SELECT,0,
2026-07-13T07:21:59.170133,15,orders,SELECT,0,
2026-07-14T21:13:14.667756,16,sessions,SELECT,0,
2026-07-19T10:19:31.554267,8,sessions,INSERT,0,
2026-07-17T04:46:09.359486,3,orders,INSERT,0,
2026-07-19T00:43:00.780457,13,sessions,INSERT,0,
2026-07-15T08:38:38.476539,18,orders,SELECT,0,
2026-07-20T01:33:01.524240,8,orders,UPDATE,0,
2026-07-14T02:33:01.784300,11,sessions,SELECT,0,
2026-07-17T10:40:48.849754,18,sessions,SELECT,0,
2026-07-19T03:36:32.609409,2,sessions,INSERT,0,
2026-07-19T13:06:42.411326,12,orders,SELECT,0,
2026-07-16T01:34:32.409023,11,sessions,SELECT,0,
2026-07-12T23:00:20.800578,3,orders,INSERT,0,
2026-07-13T21:48:21.561554,8,orders,UPDATE,0,
2026-07-13T17:41:53.110346,15,sessions,SELECT,0,
2026-07-17T10:27:43.579263,19,sessions,SELECT,0,
2026-07-14T07:06:29.526428,9,orders,SELECT,0,
2026-07-15T00:09:34.279332,4,sessions,SELECT,0,
2026-07-17T04:45:12.554280,8,orders,INSERT,0,
2026-07-15T02:23:11.230772,17,orders,INSERT,0,
2026-07-19T21:08:13.794955,10,orders,INSERT,0,
2026-07-17T15:08:41.597674,12,sessions,INSERT,0,
2026-07-19T17:10:33.112419,12,sessions,INSERT,0,
2026-07-16T21:05:05.088736,15,orders,SELECT,0,
2026-07-14T13:48:15.460526,15,orders,INSERT,0,
2026-07-13T11:07:40.354851,18,sessions,SELECT,0,
2026-07-18T12:08:10.153183,10,orders,SELECT,0,
2026-07-14T16:47:02.085030,3,sessions,SELECT,0,
2026-07-18T08:02:51.833607,7,sessions,SELECT,0,
2026-07-14T02:15:59.488861,16,orders,UPDATE,0,
2026-07-20T06:06:23.839577,19,orders,UPDATE,0,
2026-07-16T09:43:22.461909,6,orders,INSERT,0,
2026-07-14T14:58:29.056781,10,orders,UPDATE,0,
2026-07-17T06:36:19.745547,3,orders,INSERT,0,
2026-07-17T14:17:07.840102,7,orders,SELECT,0,
2026-07-19T22:27:30.225148,19,orders,SELECT,0,
2026-07-15T14:17:50.231420,16,orders,INSERT,0,
2026-07-17T01:36:38.354757,10,sessions,SELECT,0,
2026-07-18T06:25:00.302374,13,orders,INSERT,0,
2026-07-19T06:10:28.392629,2,sessions,SELECT,0,
2026-07-18T16:57:19.984449,18,orders,SELECT,0,
2026-07-17T12:15:51.123069,1,orders,SELECT,0,
2026-07-15T14:14:15.916324,14,orders,INSERT,0,
2026-07-20T08:44:48.375298,15,orders,UPDATE,0,
2026-07-17T12:07:27.355698,20,orders,INSERT,0,
2026-07-13T18:51:57.194985,2,orders,SELECT,0,
2026-07-16T07:46:57.979636,2,orders,SELECT,0,
2026-07-18T07:31:25.378991,3,orders,SELECT,0,
2026-07-15T10:28:50.764051,9,orders,INSERT,0,
2026-07-14T22:46:53.304766,17,sessions,SELECT,0,
2026-07-15T05:07:01.268019,13,orders,SELECT,0,
2026-07-18T06:50:00.661942,7,sessions,SELECT,0,
2026-07-17T16:57:10.216494,12,orders,INSERT,0,
2026-07-19T15:22:01.446490,8,orders,SELECT,0,
2026-07-14T09:45:57.135762,9,orders,UPDATE,0,
2026-07-15T10:43:39.803044,12,sessions,SELECT,0,
2026-07-16T13:54:10.447491,6,orders,SELECT,0,
2026-07-15T12:55:57.890657,5,sessions,SELECT,0,
2026-07-18T11:46:06.785325,11,sessions,SELECT,0,
2026-07-19T10:14:35.337436,8,orders,SELECT,0,
2026-07-15T02:26:09.134013,15,orders,INSERT,0,
2026-07-20T01:21:27.571813,4,orders,UPDATE,0,
2026-07-17T18:23:02.821690,14,orders,SELECT,0,
2026-07-13T12:14:37.755148,11,orders,SELECT,0,
2026-07-17T16:39:46.770349,8,orders,SELECT,0,
2026-07-18T18:13:21.023573,14,orders,INSERT,0,
2026-07-18T23:34:28.484447,5,sessions,SELECT,0,
2026-07-15T15:26:54.442282,10,orders,SELECT,0,
2026-07-17T00:10:41.948016,1,sessions,SELECT,0,
2026-07-19T06:27:01.198722,2,sessions,INSERT,0,
2026-07-16T15:51:01.105150,11,sessions,SELECT,0,
2026-07-15T21:16:27.304580,4,orders,SELECT,0,
2026-07-14T12:55:26.350959,2,sessions,SELECT,0,
2026-07-15T00:21:55.227680,10,sessions,SELECT,0,
